ID,Boutique Name,Category,Estimated Item Count,Website,50-Word Description,Logo,Hero Image,Address,Product Images 1,Product Images 2,Product Images 3,Product Images 4,Product Images 5,Product Images 6,Google Reviews
MST_0040,PATCH NYC,Home Good,500-1000,https://patchnyc.com,"Patch NYC is a design and fragrance-focused brand known for apothecary-style products and home goods (as suggested by their brand framing and common product categories). The site reads like a label with a distinct aesthetic, typically selling perfumes, candles, and curated objects. I couldn’t retrieve their About text in my view; if you paste it, I’ll make it precise.",https://patchnyc.com/cdn/shop/files/Profile_Favicon_Test1_32x32.jpg?v=1695058180,https://patchnyc.com/cdn/shop/files/Monoprix_highlight_1728x.jpg?v=1614297181,"46 Waltham St (Courtyard), Boston, MA, 02118",https://patchnyc.com/cdn/shop/files/Life-on-the-Asteroid1_{width}x.jpg?v=1767904731,https://patchnyc.com/cdn/shop/files/Life-on-the-Asteroid1_720x.jpg?v=1767904731,https://patchnyc.com/cdn/shop/files/Mortal-_-Pestle1_{width}x.jpg?v=1767905213,https://patchnyc.com/cdn/shop/files/Mortal-_-Pestle1_720x.jpg?v=1767905213,https://patchnyc.com/cdn/shop/files/Taking-the-Air1_{width}x.jpg?v=1767904882,https://patchnyc.com/cdn/shop/files/Taking-the-Air1_720x.jpg?v=1767904882,
MST_0041,Petunia,Clothing Boutique,500-1000,https://petuniaboston.com/,"Petunia Boston appears to be a Boston-area boutique selling women’s fashion and accessories, structured as a curated retail storefront. In my browsing view I couldn’t access reliable About text, so I’m avoiding claims about ownership, location specifics, or years in business. Paste their About paragraph (or homepage description) and I’ll turn it into a verified 50 words.",,https://lh3.googleusercontent.com/p/AF1QipMlLMQrkE345dXxLt9gOETeZFPUt6ANMror1nhv=s1360-w1360-h1020-rw,,https://petuniaboston.com/cdn/shop/files/IMG-4038.heic?v=1764023317&width=533,https://petuniaboston.com/cdn/shop/files/IMG_5710.heic?v=1759680828&width=990,https://petuniaboston.com/cdn/shop/files/24077816_c3188c0c-6ea0-49e6-923b-2849ca22b6f5-1.jpg?v=1760125692&width=533,https://petuniaboston.com/cdn/shop/files/Ella_201420_20yellow_563x563.pngcopy.png?v=1717342488&width=533,https://petuniaboston.com/cdn/shop/files/FullSizeRender_e2ad753a-fc0c-40e9-96b6-e07565821db1.heic?v=1752342442&width=533,https://petuniaboston.com/cdn/shop/files/23332813_48640344-e336-4f3b-8adc-1fa3e4063dcc.jpg?v=1744463128&width=533,
MST_0042,Pura Vida Home + Gift,Gifts,100-500,https://puravidahomeandgift.com,"Pura Vida Home and Gift appears to be a home-and-gift boutique focused on curated décor, entertaining, and giftable items. The name and store framing suggest warm, colorful lifestyle merchandising. In my browsing view, I couldn’t retrieve About text to confirm location or specialties. If you paste their About copy, I’ll rewrite it into a verified 50-word “who they are.”",https://cdn11.bigcommerce.com/s-495cq/product_images/new%20logo%20screenshot%20smaller%20favicon.png?t=1543267173,https://lh3.googleusercontent.com/p/AF1QipNHgl5H5GgzyPPyXFeKJc5kYZXHzXcxjmPfiEhE=s1360-w1360-h1020-rw,"995 Great Plain Ave, Needham, MA, 02492",https://petuniaboston.com/cdn/shop/files/original_3aadce76-bf20-45a2-bb8f-f46061b42b3a.jpg?v=1712423019&width=533,https://petuniaboston.com/cdn/shop/files/IMG-0034.heic?v=1743542287&width=533,https://petuniaboston.com/cdn/shop/files/CA8CE423-471C-4D7F-B04A-1553190E16BE.jpg?v=1770224961&width=533,https://petuniaboston.com/cdn/shop/files/IMG_0226.heic?v=1760649597&width=533,https://petuniaboston.com/cdn/shop/files/original_988a9ce5-b03c-4c10-9641-b2e542e36b58.jpg?v=1712423111&width=533,https://petuniaboston.com/cdn/shop/files/original_2801980a-119b-496b-93db-c27ef984537f.png?v=1712423174&width=533,
MST_0043,Reflections Women’s Consignment,Clothing Boutique,100-500,https://reflectionsconsignment.com,"Reflections Consignment appears to be a consignment/resale retailer offering pre-owned fashion and accessories. The site title suggests a store that curates secondhand items, possibly designer or contemporary labels, and serves shoppers looking for value and sustainability. In my browsing view I couldn’t pull confirmed About copy. Paste their About section and I’ll produce an accurate 50 words.",https://reflectionsconsignment.com/cdn/shop/files/Favicon_32x32.gif?v=1731074681,https://lh3.googleusercontent.com/p/AF1QipMIKxvBOmUzGfgZdlTPtMZRGBjrWxTCfWSlnw46=s1360-w1360-h1020-rw,"101 Commonwealth Ave, Concord, MA, 01742",https://reflectionsconsignment.com/cdn/shop/files/01208945ed738a665ab5936133652b5e_136x.progressive.jpg?v=1770758909,https://reflectionsconsignment.com/cdn/shop/files/48343eb017f0e75e6209d1fd1b74cf63_136x.progressive.jpg?v=1767910074,https://reflectionsconsignment.com/cdn/shop/files/20da9538183b3600516e7190ef947e18_136x.progressive.jpg?v=1768511433,https://reflectionsconsignment.com/cdn/shop/files/f042c15d8c507c27eec7c407a084f999_136x.progressive.jpg?v=1762543948,https://reflectionsconsignment.com/cdn/shop/files/f49d3331106ae783a871968742aaebc9_136x.progressive.jpg?v=1764714101,https://reflectionsconsignment.com/cdn/shop/files/b4c5965ad51aae5c2806472079e59ff5_136x.progressive.jpg?v=1768948932,
MST_0044,REMY Creations (Boston),Clothing Boutique,100-500,https://remycreations.com,"Remy Creations appears to be a maker-led brand or small business selling handcrafted or custom items (based on “creations” naming and typical shop structure). In my browsing view I couldn’t retrieve reliable About text to confirm category (jewelry, gifts, accessories, etc.). Paste the About paragraph or product focus line and I’ll write a verified 50-word description.",https://remycreations.com/cdn/shop/files/favicon.png?crop=center&height=32&v=1614324184&width=32,https://lh3.googleusercontent.com/gps-cs-s/AHVAweqe4NaHKWC1anMulNq3Ko7ccK_TvHLTnJZR0sJimgXA98BEVLqeXwUoWOrUVeJGltevi_7X0KVnHlrzzOPo4Urn3uICxK0f9LBeyg9FS8j9MMCKk1YsaM-8MN5DZGRXTyI7iygzxKgTFTl4=s1360-w1360-h1020-rw,"96 Charles Street, Boston, MA, 02114",https://remycreations.com/cdn/shop/files/IMG_6312.jpg?v=1747053822&width=1100,https://remycreations.com/cdn/shop/files/IMG_7435_2.jpg?v=1750875784&width=1100,https://remycreations.com/cdn/shop/files/Screenshot2025-12-17at9.42.07PM.png?v=1766025844&width=1100,https://remycreations.com/cdn/shop/files/Screenshot_2025-12-17_at_9.47.44_PM.png?v=1766026709&width=1100,https://remycreations.com/cdn/shop/files/Screenshot2025-12-17at9.05.38PM.png?v=1766023672&width=1100,https://remycreations.com/cdn/shop/files/Screenshot_2025-12-17_at_9.29.01_PM.png?v=1766025579&width=1100,
MST_0045,Riccardi,Clothing Boutique,1000+,https://riccardiboston.com,"Riccardi is a family-owned luxury retailer on Boston’s Newbury Street, operating both a brick-and-mortar store and e-commerce. The shop is positioned as a long-running destination for fashion lovers, carrying a mix of luxury and emerging designers. Their About page emphasizes decades of operation and an international clientele drawn to curated designer selections. (Riccardi Boston)",https://riccardiboston.com/cdn/shop/files/r_32x32.png?v=1613791959,https://static.where-e.com/United_States/Massachusetts/Suffolk_County/Riccardi_001f396b41fb54455e61ef69940701d0.jpg,"116 Newbury St, Boston, MA, 02116",https://riccardiboston.com/cdn/shop/files/4barteefront_720x.png?v=1771353087,https://riccardiboston.com/cdn/shop/files/duckpantback_720x.png?v=1769546613,https://riccardiboston.com/cdn/shop/files/leatherrattenbag1_720x.png?v=1770484594,https://riccardiboston.com/cdn/shop/files/dieterteefront_720x.png?v=1771695576,https://riccardiboston.com/cdn/shop/files/plaidjeanfront_720x.png?v=1770228058,https://riccardiboston.com/cdn/shop/files/loeweovershirtfront_720x.png?v=1768415829,
MST_0046,Sara Campbell,Clothing Boutique,100-500,https://saracampbell.com/,"Sara Campbell is a women’s apparel brand and boutique business rooted in Boston, designing collections with an emphasis on polished, wearable style. The company highlights mindful, small collections made in the USA and a mission to leave a positive footprint. The site reads like a designer-led label with retail presence and community focus. (Sara Campbell)",https://saracampbell.com/cdn/shop/files/Favicon_1_d15f6bc0-b72d-46b8-978f-b843a8391d97_32x32.png?v=1742497374,https://saracampbell.com/cdn/shop/files/lauren_photo.jpg?v=1680714880&width=2000,"84 Chestnut St, Boston, MA 02108",https://saracampbell.com/cdn/shop/files/NAVYWILLOW2.png?crop=center&height=1265&v=1769915919&width=886,https://saracampbell.com/cdn/shop/files/cd76a408SC-1500_1.jpg?crop=center&height=1265&v=1769033569&width=886,https://saracampbell.com/cdn/shop/files/98927467xx_20-_202026-02-05T135558.272.png?crop=center&height=1265&v=1771004100&width=886,https://saracampbell.com/cdn/shop/files/98927467xx_20-_202026-02-05T135558.272.png?crop=center&height=1265&v=1771004100&width=886,https://saracampbell.com/cdn/shop/files/b7c31ee0xx_20-_202026-02-13T134058.552.png?crop=center&height=1265&v=1771008340&width=886,https://saracampbell.com/cdn/shop/files/92397a95xx_20-_202026-02-02T161021.153.png?crop=center&height=1265&v=1770066755&width=886,
MST_0047,SAULT New England (South End),Clothing Boutique,500-1000,https://saultne.com,"Sault New England (saultne.com) appears to be a New England lifestyle boutique—likely curated home, gift, and personal goods with a regional point of view (based on name and typical product framing). In my browsing view, I couldn’t retrieve About text to confirm details like location and specialty lines. Paste their About copy and I’ll produce a verified 50 words.",https://saultne.com/cdn/shop/files/favi_f2039b27-1a24-4b59-9c0c-d2ec14ca6e44.png?crop=center&height=32&v=1685640530&width=32,https://lh3.googleusercontent.com/gps-cs-s/AHVAwerFF66FjEdOXxJhOnwaoh2ux62iLWA4EurebA0go5swGczsWP4nZPbsL2Gam5UU6TvpX_F-pnXWPiBKaVCB1cIKiQAp0uJnRsTJCH-g2QhkJVwn8-Be0EFFKHnQEGH7ZwWpraatKA=s1360-w1360-h1020-rw,"577 Tremont St, Boston, MA, 02118",https://saultne.com/cdn/shop/files/C449B244-D334-46FA-B02E-ECF071986D0C.jpg?v=1692820291&width=533,https://saultne.com/cdn/shop/files/3C97893D-C0C0-4289-9E10-6A5AEE020E87.jpg?v=1692820291&width=533,https://saultne.com/cdn/shop/files/standard_rec_homepage.png?v=1771624165&width=1500,https://saultne.com/cdn/shop/files/4359356D-31AB-4D67-B1CB-A2209F04C356_9b098198-b002-4daf-98cd-fae0757ddae6.jpg?v=1768491147&width=1500,https://saultne.com/cdn/shop/files/C8A1683-2.jpg?v=1766773770&width=1500,https://saultne.com/cdn/shop/files/FullSizeRender_a089defb-aea7-442f-8402-f7013dba65fc.jpg?v=1769212630&width=1500,
MST_0048,Shop Micki,Clothing Boutique,100-500,https://shopmicki.co/products/knits,"Micki (shopmicki.co) appears to be a fashion retailer or brand selling women’s clothing; this specific URL points to a “knits” product collection. From the structure, it’s an e-commerce clothing catalog organized by category. I couldn’t retrieve reliable About text in my view—paste it and I’ll write a fully verified “who they are” description.",https://i.ibb.co/tQ6gRxW/Screen-Shot-2023-07-03-at-11-57-32-AM.png,https://dhgf5mcbrms62.cloudfront.net/83827808/image-text-644uUX/zD2aj9V-2000x2000.webp,"99 Chapel St, Needham, MA, 02492",https://d2j6dbq0eux0bg.cloudfront.net/images/83827808/5166529758.jpg,https://d2j6dbq0eux0bg.cloudfront.net/images/83827808/products/807396135/5509918887.jpg,https://d2j6dbq0eux0bg.cloudfront.net/images/83827808/products/807397289/5509926055.jpg,https://d2j6dbq0eux0bg.cloudfront.net/images/83827808/5166500402.jpg,https://d2j6dbq0eux0bg.cloudfront.net/images/83827808/5166482664.jpg,https://d2j6dbq0eux0bg.cloudfront.net/images/83827808/5374942238.jpg,
MST_0049,Stitch and Tickle,Gifts,500-1000,https://www.stitchandtickle.com,"Stitch & Tickle appears to be a boutique retail brand with a playful name suggesting apparel, accessories, or gift items—often sleepwear, lingerie, or comfort-focused fashion in similar naming patterns. In my browsing view I couldn’t retrieve the About text to confirm. Paste their About paragraph and I’ll rewrite it into a precise 50-word identity blurb.",https://www.stitchandtickle.com/cdn/shop/files/Favicon_1_32x32.jpg?v=1614286914,https://www.stitchandtickle.com/cdn/shop/files/IMG-3272_9326c319-3d01-4a8c-9bcc-e5410b3d355c_1200x.JPG?v=1615928102,"63 Thayer St, Boston, MA, 02118",https://www.stitchandtickle.com/cdn/shop/files/PXL_20260130_190538552.MP_3_600x.jpg?v=1769803863,https://www.stitchandtickle.com/cdn/shop/files/PXL_20260129_201248810_2_600x.jpg?v=1769726175,https://www.stitchandtickle.com/cdn/shop/files/PXL_20251115_154054407.MP_600x.jpg?v=1763229470,https://www.stitchandtickle.com/cdn/shop/files/PXL_20251125_192403750.PORTRAIT_600x.jpg?v=1764179207,https://www.stitchandtickle.com/cdn/shop/files/PXL_20260201_194541529.PORTRAIT.ORIGINAL_2_600x.jpg?v=1769982536,https://www.stitchandtickle.com/cdn/shop/files/PXL_20251125_183049139.PORTRAIT_600x.jpg?v=1764177024,
MST_0050,Susanna,Clothing Boutique,1000+,https://www.shopsusanna.com,"Shop Susanna appears to be a boutique-style online retailer selling curated women’s clothing and accessories. The site structure suggests seasonal arrivals and category-based shopping. In my browsing view I couldn’t access dependable About copy to confirm location, founding story, or specialty niche. If you paste their About section (or homepage “who we are” text), I’ll produce a verified 50-word description.",https://www.shopsusanna.com/cdn/shop/files/Screenshot_2024-05-04_at_1.05.32_PM.png?v=1714851176&width=600,https://www.shopsusanna.com/cdn/shop/files/IMG_5753_4_copy_2.png?v=1719946327&width=3200,"1776 Massachusetts Ave, Cambridge, MA, 02140",https://www.shopsusanna.com/cdn/shop/files/IMG-9165.jpg?v=1769193991&width=720,https://www.shopsusanna.com/cdn/shop/files/IMG-9413.jpg?v=1770418266&width=720,https://www.shopsusanna.com/cdn/shop/files/b5074716e97396423e4f6f65c30dfa3ffce1b2862899b9d534d08f085b9b67ae.jpg?v=1767820330,https://www.shopsusanna.com/cdn/shop/files/23542_crop.jpg?v=1768946646&width=1346,https://www.shopsusanna.com/cdn/shop/files/SC3-2193MOMO_1_1.jpg?v=1768415188&width=1346,https://www.shopsusanna.com/cdn/shop/files/504fe86cfc5e0204b64acaae39b5323bafb11a04edf1a7cf31ebf4d7dcc796bf.jpg?v=1760727244,
MST_0051,Tachic (Tachic Import & Export Inc),Clothing Boutique,500-1000,https://tachic.com,"TACHIC appears to be a fashion or lifestyle boutique (the name reads like “chic”), likely offering curated apparel, accessories, and giftable items. In my browsing view I couldn’t retrieve About text to confirm exact category focus, location, or ownership. Paste their About copy (or a screenshot) and I’ll rewrite it into a clean, accurate 50-word “who they are” summary.",https://tachic.com/cdn/shop/files/Prancheta_1_3.png?v=1741353566&width=600,https://lh3.googleusercontent.com/p/AF1QipNybUikIzMqhpuq1s4lD0ZUHwy9453ulCBTN5cC=s1360-w1360-h1020-rw,"449A Broadway, Everett, MA, 02149",https://tachic.com/cdn/shop/files/842CF40E-C46F-4A8F-8340-A3A1F0A36A25.png?v=1771607858&width=533,https://tachic.com/cdn/shop/files/6B931749-9F3C-4B10-8DA4-EBDCE4CC3EA9.png?v=1771539024&width=533,https://tachic.com/cdn/shop/files/6E2445B2-8E8B-44A7-B0CD-83D6EFD4E87D.png?v=1771433425&width=533,https://tachic.com/cdn/shop/files/C4D593CD-8AE4-46B5-990F-A9E5293800CB.png?v=1771363780&width=533,https://tachic.com/cdn/shop/files/424F6173-E527-4975-AA51-D1DA58525409.png?v=1771009415&width=533,https://tachic.com/cdn/shop/files/5898AF0A-FB5C-4021-A177-CD545E6B9F94.png?v=1770415568&width=533,
MST_0052,Terma Goods,Clothing Boutique,1000+,https://termagoods.com,"Terma Goods appears to be a lifestyle goods brand or boutique, likely focused on curated essentials, gifts, or home items (based on the “goods” framing). In my browsing view I couldn’t retrieve reliable About text to confirm what they specialize in. Paste the About paragraph or homepage description and I’ll write a verified 50-word identity blurb.",https://termagoods.com/cdn/shop/files/2_2d83254e-eddd-4fb1-865b-430b4c667a70_32x32.png?v=1629837349,https://lh3.googleusercontent.com/p/AF1QipNqoU3i_s8XuvVzX5oGFXreqjEL6M4flM1AZShZ=s1360-w1360-h1020-rw,"644 High St, Dedham, MA, 02026",https://termagoods.com/cdn/shop/collections/5.png?v=1642366475&width=720,https://termagoods.com/cdn/shop/collections/DSC_1789.jpg?v=1636049957&width=720,https://termagoods.com/cdn/shop/collections/vintage-clothing.png?v=1762541796&width=720,https://termagoods.com/cdn/shop/collections/3.png?v=1631151693&width=720,https://termagoods.com/cdn/shop/collections/3_5f112a59-afc2-485d-a313-75641d4c0232.png?v=1631148347&width=720,https://termagoods.com/cdn/shop/files/DSC_2162.jpg?v=1692985072&width=720,
MST_0053,The Andover,Clothing Boutique,1000+,https://www.theandovershop.com/,"The Andover Shop is a long-running American menswear institution known for classic tailoring and traditional menswear. The site emphasizes decades of heritage, custom-fit clothing, and enduring style, with storefronts in Massachusetts. It reads as a destination for suiting, sport coats, shirts, and refined accessories—serving students and professionals seeking timeless garments and expert service. (The Andover Shop)",https://www.theandovershop.com/cdn/shop/files/Screen_Shot_2023-03-12_at_9.16.10_PM.png?crop=center&height=48&v=1736536162&width=48,https://www.theandovershop.com/cdn/shop/files/SGE02576-Edit.jpg?v=1736620130&width=1600,,https://www.theandovershop.com/cdn/shop/files/SGE01960.jpg?v=1771611851&width=2400,https://www.theandovershop.com/cdn/shop/files/SGE02033.jpg?v=1771611460&width=2400,https://www.theandovershop.com/cdn/shop/files/SGE01753.jpg?v=1771611085&width=2400,https://www.theandovershop.com/cdn/shop/files/Cognac11_4_DublinLeatherBeltwithBrassBuckle_f467f1f6-3d8a-4e51-b112-f92a453c2a91.jpg?v=1770409361&width=2400,https://www.theandovershop.com/cdn/shop/files/Brown11_4_HorweenChromexcelLeatherBeltwithBrassPlaqueBuckle_23d73f97-7c0a-4394-820c-57f56771d3f8.jpg?v=1770409275&width=2048,https://www.theandovershop.com/cdn/shop/files/ChocolateGreen13_8_SouthBeachCalfLeatherBeltwithNickelBuckle.jpg?v=1770408869&width=2400,
MST_0054,The Fairy Shop,Gifts,1000+,https://www.thefairyshop.com.au/?srsltid=AfmBOooKvoI-dU8MdE5IIfeO5uI6pbPTnrBHi31L5gNLGbWuW9weMABq,"The Fairy Shop (Australia) appears to be an online specialty retailer focused on fairy-themed products—likely children’s gifts, costumes, décor, or whimsical accessories. I did not retrieve readable About text in my browsing view, so I’m describing the likely retail identity implied by the name and domain. If you paste their About page text, I can write a verified 50-word description.",https://www.thefairyshop.com.au/cdn/shop/files/iconforwebsite_32x32.png?v=1645150163,https://lh3.googleusercontent.com/gps-cs-s/AHVAweoj5HH-mY9WZpxWA4xZPHyszujlB4qbq-824GHTw4eh2AbcO9FigMsdADOCztjGhAzF5TJtciqPVQzSAWp8hvyadIk6tshmOhLZReJPwTDeKwCnCl24WnI1BcAIJUMQ-xV3Nebf=s1360-w1360-h1020-rw,"272 Newbury St, Boston, MA, 02116",https://www.thefairyshop.com.au/products/fairy-garden-mushroom-kit-gift-set,https://www.thefairyshop.com.au/products/glow-in-the-dark-fairy-door-and-mushroom-set,https://www.thefairyshop.com.au/cdn/shop/files/a-visit-to-fairyland-hardback-book-by-shirley-barber_533x.png?v=1748253591,https://www.thefairyshop.com.au/products/purple-fairy-tutu-and-wing-set-1,https://www.thefairyshop.com.au/products/glow-in-the-dark-fairy-door-and-mushroom-set,https://www.thefairyshop.com.au/cdn/shop/files/rainbow-fairy-dress-with-wings-6_533x.png?v=1765346693,
MST_0055,The Green Interior Collections,Home Good,100-500,https://www.the-green-brookline.com,"The Green (Brookline) appears to be a local Brookline-area boutique or shop with a “green”/eco-conscious identity, often associated with plants, garden goods, or sustainable lifestyle products. In my browsing view I couldn’t retrieve About text to confirm. Paste their About paragraph or homepage description and I’ll write a verified 50 words about who they are.",https://www.the-green-brookline.com/uploads/b/8164b630-08b6-11eb-84d7-ab79bcdece46/icon_180x180_ios_MTk3Nj.png?width=180,https://lh3.googleusercontent.com/p/AF1QipNyG-QcnvNY20T9FxzC_quBqI-NSq1314HsuKKW=s1360-w1360-h1020-rw,"2 Brington Rd, Brookline, MA, 02445",https://133287261.cdn6.editmysite.com/uploads/1/3/3/2/133287261/OIZRYBQX3B5UVV2QV2FWMHMF.png?width=2400&optimize=medium,https://133287261.cdn6.editmysite.com/uploads/1/3/3/2/133287261/SI7T57YHOJVKVMS5CRVREIHF.png?width=2400&optimize=medium,https://133287261.cdn6.editmysite.com/uploads/1/3/3/2/133287261/ZMDBE7BA2P6CGIPUUK7XUHKG.png?width=2400&optimize=medium,https://133287261.cdn6.editmysite.com/uploads/1/3/3/2/133287261/EBR7G274RGT6F3P5T35IMBHD.png?width=2400&optimize=medium,https://133287261.cdn6.editmysite.com/uploads/1/3/3/2/133287261/W665JTRKLEVPFOEBXN7NVRHQ.jpeg?width=2400&optimize=medium,https://133287261.cdn6.editmysite.com/uploads/1/3/3/2/133287261/WSLCWP4QCJDWSFME4TNFSRFI.png?width=2400&optimize=medium,
MST_0056,The Paper Mouse,Stationary,100-500,https://www.thepapermouse.com,"The Paper Mouse appears to be a stationery and paper-goods shop—typically cards, notebooks, journals, writing tools, and giftable desk items—based on name and common retail framing. In my browsing view I couldn’t retrieve confirmed About copy to validate location or exact product mix. Paste their About section and I’ll produce a precise 50-word “who they are” summary.",https://www.thepapermouse.com/cdn/shop/files/2020_favicon_32_32x32.png?v=1613719010,https://www.thepapermouse.com/cdn/shop/files/IMG_20220513_124211_2_caff222b-ab86-4750-821d-e284062e4a8d.jpg?v=1654205404&width=1800,"1274 Washington St, Newton, MA 02465",https://www.thepapermouse.com/cdn/shop/collections/IMG_20200329_191657_6a4956d8-9d0d-4693-a401-93d4ae950799_large.jpg?v=1626542328,https://www.thepapermouse.com/cdn/shop/collections/hightide-hourglass-jade-green_large.webp?v=1764124380,https://www.thepapermouse.com/cdn/shop/products/IMG_20201203_181826_large.jpg?v=1624479203,https://www.thepapermouse.com/cdn/shop/collections/IMG_20210211_185451_aff9e7fa-a0ac-4a31-83bb-b3bd4a4b668c_large.jpg?v=1626542583,https://www.thepapermouse.com/cdn/shop/files/TPM0400090.jpg?v=1753469201&width=540,https://www.thepapermouse.com/cdn/shop/files/IMG_4241.jpg?v=1762907706&width=540,
MST_0057,Tiny Hanger,Gifts,100-500,https://www.tinyhanger.com,"Tiny Hanger appears to be a children’s clothing and gifts retailer (the name strongly suggests baby/kids apparel). The site likely focuses on curated kids fashion, accessories, and giftable items for families and baby showers. In my browsing view I couldn’t retrieve reliable About text to confirm details. Paste their About paragraph and I’ll rewrite it into a verified 50 words.",https://cdn.shoplightspeed.com/shops/643572/themes/18741/v/989475/assets/favicon.png?20240812174659,https://cdn.shoplightspeed.com/shops/643572/files/65077621/mask-group8.png,"314 Harvard St, Brookline, MA, 02446",https://cdn.shoplightspeed.com/shops/643572/files/73819547/350x350x2/mini-melissa-mini-melissa-hip-bloomy-sandal.jpg,https://cdn.shoplightspeed.com/shops/643572/files/74496165/350x350x2/pink-chicken-pink-chicken-maribelle-dress.jpg,https://cdn.shoplightspeed.com/shops/643572/files/74521444/350x350x2/lola-the-boys-lola-the-boys-rainbow-shooting-star.jpg,https://cdn.shoplightspeed.com/shops/643572/files/74096813/350x350x2/see-kai-run-see-kai-run-viento-sneaker.jpg,https://cdn.shoplightspeed.com/shops/643572/files/74205576/350x350x2/mayoral-mayoral-beach-towel.jpg,https://cdn.shoplightspeed.com/shops/643572/files/73979126/350x350x2/jack-rabbit-creations-jack-rabbit-pink-silicone-te.jpg,
MST_0058,WardMaps,Gifts,1000+,https://wardmaps.com/,"Ward Maps appears to be a specialty shop focused on maps, prints, and geography-inspired gifts. Stores with this framing typically offer city maps, transit prints, vintage-style cartography, and custom framing or print options. In my browsing view I couldn’t pull confirmed About text (location, founding). Paste their About copy and I’ll produce a verified 50-word description.",https://wardmaps.com/cdn/shop/files/WardMaps_Logo_Simple_ca5b1cf3-8d2f-44dd-a146-d65c1833f5e3.jpg?v=1643313822&width=440,https://lh3.googleusercontent.com/p/AF1QipNcpx7OuoO1hYbuMglfS_8ncPzjNUAkvcfyD1oS=s1360-w1360-h1020-rw,,https://wardmaps.com/cdn/shop/files/BaselSwitzerland1950.jpg?v=1771881999&width=1600,https://wardmaps.com/cdn/shop/files/UnionPacificUSA1956.jpg?v=1771881735&width=1600,https://wardmaps.com/cdn/shop/files/USARockIslandLines1974.jpg?v=1771881554&width=1600,https://wardmaps.com/cdn/shop/files/Atchison_Topeka_SantaFeRRSystem1957.jpg?v=1771881305&width=1600,https://wardmaps.com/cdn/shop/files/Alaska1959WonderfulBuys.jpg?v=1771881046&width=1600,https://wardmaps.com/cdn/shop/files/SanDiego1926-Region.jpg?v=1771877170&width=1600,
MST_0059,Witney + Winston,Clothing Boutique,1000+,https://shopcrushboutique.com/collections/whitney-winston?srsltid=AfmBOordrcjNQCU16Flc47eYESbCwGBU4J2cAq_FNjLWrThCcMnFDyYg,"This is a specific collection page inside Crush Boutique, featuring the Whitney + Winston brand line. It’s not a standalone store; it’s Crush’s curated selection of that brand—likely women’s apparel or accessories—merchandised as a shop-in-shop page. Use this link when you want to describe that featured brand collection within Crush’s assortment.",https://shopcrushboutique.com/cdn/shop/files/crush_nav_logo_32x32.png?v=1614322281,https://lh3.googleusercontent.com/gps-cs-s/AHVAwerxloUK3Ysuh4rf_f-DhBiY0PFUsyj6Btov4idTT1ZQ71KF2T64Fv9S-YYKez6QgESBZ0-kugjE-OAAAXbvRdMfft-o5s2OeBA40O73WtBkHwoidUlb1-q25qmGJKc6VmS6VvcYCg=s1360-w1360-h1020-rw,,https://shopcrushboutique.com/cdn/shop/files/MS600076_0731_720x.gif?v=1771623102,https://shopcrushboutique.com/cdn/shop/files/05080_240pc_GlitterFrost_1_5000x_91145ee0-84d8-44ae-8579-a478b3c9956a_540x.jpg?v=1731437561,https://shopcrushboutique.com/cdn/shop/files/098844cb2076a0925e6863a687c1dbcebc7bb61ea36c68ecf790bfe4d49393fa_2000x.webp?v=1753031258,https://shopcrushboutique.com/cdn/shop/files/OyRWHmAg_300x.jpg?v=1768319773,https://shopcrushboutique.com/cdn/shop/files/BDUCC23101_Cream-American_Red_1_W_500x_31295ff3-5782-44f1-bcb7-6f320cba15b7_540x.jpg?v=1757154214,https://shopcrushboutique.com/cdn/shop/files/5425245872_540x.jpg?v=1769455307,
MST_0060,Wyllo,Gifts,1000+,https://www.shopwyllo.com,"Wyllo appears to be a boutique retailer or lifestyle shop with an online storefront, likely focused on curated fashion, gifts, and home items (based on name and typical Shopify structure). In my browsing view I couldn’t retrieve About copy to confirm specifics like location or niche. Paste the About paragraph or homepage “who we are” text and I’ll produce a verified 50-word summary.",https://www.shopwyllo.com/cdn/shop/files/logoround-scale-6_00xv2_1_1.jpg?v=1660243202,https://lh3.googleusercontent.com/gps-cs-s/AHVAwerdLrei-wzBjo4PwYxpMnsiEd9cFCIcIiR2lgskX3zYfsj4rtwX05clyHJQdJmLMZIcJgKMXum9JCczW68vjrX4I8CtQkFaJpwBJ6p_xRs62zvERx1edi7K3N6QGx3d1Nau3Kxe=s1360-w1360-h1020-rw,"65 Thayer St, Boston, MA, 02118",https://www.shopwyllo.com/cdn/shop/products/1560270994.jpg?v=1683206338&width=533,https://www.shopwyllo.com/cdn/shop/files/rn-image_picker_lib_temp_655d2b87-442b-46de-a274-07e00f8c96c5.heic?v=1739132168&width=533,https://www.shopwyllo.com/cdn/shop/files/Screenshot2024-11-277.39.48PM.png?v=1739132168&width=533,https://www.shopwyllo.com/cdn/shop/files/9e125a0ae65f89e87f37626f9314c8c1d757ca8e7362489e864545528bb7d2a5.jpg?v=1761251881&width=533,https://www.shopwyllo.com/cdn/shop/files/ce8a2b2931d3e019a6c72e565c4473f0e028a08e490bac51618b14b332751d6d.png?v=1761251883&width=533,https://www.shopwyllo.com/cdn/shop/files/8d57c01752dc42f5d8b2f5aefbec25b2ac9d4dcedacfc4fd61196e7d4d180da7.jpg?v=1762103896&width=533,
